116.630,264.920,408.230,552.050,696.270,839.740,983.790,1127.880,1271.730,1417.290,1556.080,1701.280,1853.690,1997.620,2134.690,2281.340,2429.990,2569.700,2712.640,2861.750,3006.300,3144.910,3290.730,3436.390,3581.200,3725.270,3868.730,4012.020,4155.890,4299.980,4443.180,4586.750,4730.800,4874.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.380,201.990,345.840,489.280,633.610,777.000,921.370,1065.530,1209.160,1352.720,1496.700,1649.240,1791.940,1930.560,2078.010,2225.350,2364.570,2508.340,2656.950,2800.420,2936.370,3082.990,3231.660,3371.350,3514.220,3657.900,3801.720,3945.290,4089.480,4233.230,4376.640,4520.650,4664.700,4808.000,4952.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.700,192.640,336.070,480.300,624.070,767.750,911.660,1055.270,1198.910,1342.750,1487.050,1637.300,1777.290,1918.920,2068.020,2213.130,2351.360,2496.570,2649.130,2791.110,2929.850,3078.380,3226.690,3365.570,3509.220,3653.210,3797.080,3941.170,4084.840,4228.460,4372.440,4516.740,4660.550,4804.960,4947.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61.900,209.650,354.050,497.640,641.600,785.120,928.830,1072.250,1216.400,1359.160,1503.460,1655.610,1798.820,1934.640,2082.370,2231.230,2370.220,2513.160,2662.740,2806.570,2944.500,3090.330,3241.390,3380.840,3523.630,3666.980,3810.910,3955.130,4099.010,4242.770,4386.140,4530.300,4674.000,4817.990,4961.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.220,197.150,341.270,484.660,628.160,771.610,915.110,1059.380,1203.270,1347.160,1492.050,1642.580,1783.420,1923.400,2072.470,2219.330,2358.030,2501.450,2653.680,2797.830,2934.400,3080.610,3228.440,3367.350,3510.370,3654.140,3797.590,3941.580,4085.440,4229.260,4373.130,4517.100,4660.270,4804.440,4948.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
69.240,215.970,359.420,503.450,647.750,791.470,935.180,1078.760,1222.540,1365.840,1509.800,1659.940,1803.230,1940.130,2088.120,2238.160,2377.760,2519.530,2669.240,2814.080,2952.400,3097.950,3250.340,3392.680,3536.370,3679.860,3824.200,3968.060,4111.820,4255.150,4399.150,4543.420,4687.770,4831.580,4975.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79.270,227.340,370.770,514.820,658.070,801.710,946.020,1090.320,1234.860,1378.930,1520.400,1669.790,1815.970,1954.530,2098.750,2251.800,2395.170,2532.200,2679.170,2827.600,2965.740,3109.220,3259.340,3402.760,3546.390,3689.920,3833.530,3976.710,4119.790,4263.400,4407.920,4551.460,4695.170,4839.340,4983.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.230,203.270,346.720,490.220,633.860,777.700,921.550,1065.240,1208.970,1352.400,1496.350,1647.960,1790.150,1929.230,2077.090,2224.550,2364.050,2507.390,2656.150,2799.190,2935.350,3082.000,3230.270,3370.160,3513.540,3657.360,3801.520,3945.870,4089.440,4232.740,4376.070,4519.800,4663.770,4808.120,4952.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
57.410,204.200,348.120,492.240,636.150,780.390,923.990,1067.470,1211.480,1355.390,1499.630,1652.640,1795.590,1933.180,2080.690,2229.070,2368.310,2511.450,2660.420,2804.520,2943.020,3088.910,3239.200,3378.960,3522.560,3666.690,3810.810,3954.900,4098.390,4241.690,4385.500,4529.070,4673.620,4817.770,4961.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
61.780,205.860,350.390,493.930,638.100,782.460,926.870,1071.550,1215.380,1359.440,1503.790,1654.670,1797.270,1934.290,2081.580,2230.840,2370.660,2514.060,2663.530,2807.760,2946.880,3092.290,3243.550,3384.690,3527.970,3672.080,3816.040,3959.270,4103.010,4246.570,4390.350,4534.390,4678.390,4822.460,4965.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
47.950,191.550,335.480,479.720,623.220,766.750,910.930,1054.670,1198.880,1343.100,1487.830,1637.540,1778.440,1920.350,2068.750,2213.920,2352.700,2497.260,2649.390,2792.090,2930.930,3078.300,3227.430,3367.880,3511.140,3655.730,3798.910,3942.980,4087.020,4230.670,4375.430,4519.580,4663.510,4807.280,4950.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.140,199.020,343.630,488.770,632.880,777.610,922.160,1066.830,1211.910,1356.100,1500.490,1653.730,1797.470,1935.620,2083.040,2232.950,2373.570,2516.960,2665.660,2811.390,2950.800,3095.970,3248.090,3391.260,3535.130,3679.730,3823.920,3967.820,4112.650,4256.840,4401.390,4546.030,4690.550,4834.730,4979.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63.300,209.020,353.290,496.560,640.480,784.630,929.130,1072.920,1216.620,1360.820,1505.130,1654.900,1798.460,1935.090,2081.990,2230.640,2370.240,2513.210,2663.220,2807.780,2946.830,3093.070,3244.460,3385.990,3529.160,3672.840,3816.590,3960.500,4104.120,4247.990,4392.250,4536.100,4679.750,4823.680,4968.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.790,201.030,345.390,489.260,633.070,777.210,921.310,1065.200,1208.800,1353.030,1497.950,1651.150,1793.140,1931.640,2081.370,2229.700,2368.420,2512.250,2662.880,2806.520,2944.910,3091.760,3243.730,3384.240,3528.560,3673.300,3818.010,3962.040,4106.430,4250.560,4394.680,4539.110,4683.360,4827.210,4970.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.310,202.690,346.870,490.890,634.810,778.610,922.520,1067.100,1211.140,1355.490,1500.850,1652.960,1797.210,1934.410,2081.450,2230.250,2370.640,2513.690,2663.330,2807.790,2946.460,3092.320,3243.720,3385.340,3528.630,3672.220,3816.110,3959.800,4104.370,4248.350,4392.870,4536.770,4680.430,4823.800,4967.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
75.110,222.370,365.800,510.260,653.490,797.010,940.960,1084.710,1228.720,1372.650,1514.960,1663.720,1809.670,1948.790,2093.970,2245.030,2386.910,2526.620,2674.620,2821.520,2961.120,3104.490,3254.180,3397.200,3540.620,3684.860,3828.450,3972.720,4116.820,4260.060,4404.500,4548.040,4692.240,4835.940,4979.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
43.920,187.410,331.590,476.030,619.670,763.190,906.580,1051.070,1195.080,1338.700,1482.400,1631.960,1771.870,1914.280,2063.210,2207.610,2346.150,2491.920,2642.220,2783.510,2923.930,3072.350,3219.000,3357.580,3501.960,3645.440,3789.210,3932.330,4075.510,4219.300,4363.160,4506.370,4650.180,4794.040,4938.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60.870,206.640,350.360,494.160,639.070,783.320,927.460,1071.550,1215.940,1360.130,1504.460,1654.640,1798.010,1935.480,2082.600,2232.160,2372.810,2515.270,2665.000,2809.760,2949.160,3095.460,3247.230,3389.400,3533.120,3677.020,3821.090,3965.620,4109.820,4254.510,4398.660,4542.770,4686.920,4831.930,4975.480,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60.670,204.950,348.830,492.300,635.930,779.610,922.960,1066.140,1209.490,1353.110,1497.180,1649.710,1792.740,1930.750,2078.040,2225.870,2365.220,2508.730,2657.740,2801.130,2937.290,3084.160,3233.260,3373.100,3515.930,3659.140,3803.100,3946.650,4090.420,4234.450,4378.430,4522.130,4666.130,4810.470,4954.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63.590,209.520,354.380,498.780,642.930,787.300,931.200,1075.330,1219.470,1363.760,1508.060,1657.750,1801.590,1939.070,2085.870,2235.850,2376.180,2519.360,2668.820,2814.610,2953.720,3099.210,3252.310,3394.980,3538.920,3683.230,3827.250,3971.950,4116.600,4260.500,4405.030,4549.180,4694.340,4838.320,4982.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.420,198.440,342.000,485.790,630.110,773.880,917.730,1060.980,1204.810,1348.600,1492.670,1643.640,1785.080,1925.040,2073.640,2220.210,2358.870,2502.670,2654.220,2797.880,2934.870,3082.050,3231.490,3371.300,3514.710,3658.430,3802.150,3946.390,4089.970,4233.600,4377.310,4521.140,4665.190,4808.850,4952.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66.530,213.770,358.090,501.970,646.100,790.510,935.050,1079.120,1223.000,1366.510,1509.670,1659.010,1802.780,1940.480,2086.140,2236.220,2377.680,2519.490,2667.550,2813.070,2951.820,3097.330,3249.560,3392.730,3536.290,3680.890,3825.320,3969.280,4113.360,4257.510,4401.570,4545.720,4689.870,4833.780,4977.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
53.010,199.350,344.240,488.440,632.980,776.630,920.000,1063.450,1207.200,1350.480,1494.660,1645.920,1788.030,1927.890,2076.110,2223.690,2362.420,2506.490,2655.920,2798.550,2935.330,3082.410,3231.770,3371.450,3514.310,3658.410,3801.880,3945.850,4089.580,4233.240,4377.520,4521.060,4664.710,4808.600,4952.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76.240,223.500,368.050,513.170,657.650,802.320,947.040,1091.710,1235.830,1380.630,1522.790,1672.050,1819.020,1958.630,2104.500,2255.370,2399.430,2536.860,2684.510,2835.680,2976.600,3119.690,3269.370,3414.430,3558.630,3703.150,3847.610,3992.270,4136.920,4281.860,4426.070,4571.060,4716.220,4860.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65.850,210.530,354.780,498.570,642.550,786.680,930.610,1074.550,1218.420,1362.280,1506.650,1656.450,1799.950,1936.470,2083.630,2232.670,2372.660,2515.190,2664.720,2809.450,2948.210,3094.820,3246.070,3387.950,3531.800,3675.650,3819.370,3963.580,4107.370,4251.030,4395.070,4538.810,4683.050,4827.020,4971.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.870,196.240,340.420,485.180,628.720,772.220,916.420,1060.590,1204.770,1348.500,1493.770,1646.390,1788.300,1927.930,2076.660,2223.680,2362.860,2507.770,2658.270,2801.290,2938.000,3086.220,3236.310,3376.560,3520.680,3664.960,3809.510,3953.870,4097.910,4241.650,4385.910,4530.080,4674.260,4818.230,4962.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76.630,222.510,366.220,509.560,653.340,797.270,940.460,1084.360,1227.970,1371.630,1514.950,1663.910,1808.630,1947.620,2093.100,2244.130,2385.880,2525.390,2673.390,2820.510,2959.710,3103.600,3253.900,3397.670,3541.210,3685.490,3829.390,3973.500,4117.680,4261.110,4404.670,4548.440,4692.270,4835.820,4979.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.220,203.710,347.340,491.530,635.130,779.360,923.210,1067.150,1211.520,1355.140,1499.820,1652.890,1796.080,1933.410,2080.680,2229.900,2369.050,2512.610,2662.170,2806.420,2944.810,3091.570,3242.700,3383.490,3527.230,3670.510,3814.980,3958.990,4103.230,4247.470,4391.340,4535.310,4679.490,4823.310,4967.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.900,195.910,340.340,484.840,628.780,772.680,916.610,1061.130,1205.190,1349.370,1494.180,1646.690,1788.440,1928.020,2077.010,2224.590,2363.230,2507.840,2657.400,2800.590,2937.300,3084.000,3233.970,3373.200,3516.690,3660.760,3804.970,3949.120,4093.440,4237.390,4380.920,4525.010,4668.950,4813.550,4957.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73.960,219.460,363.360,507.830,652.330,796.530,940.790,1084.390,1229.090,1373.420,1516.530,1665.940,1809.870,1949.050,2095.300,2247.380,2389.410,2528.980,2677.600,2825.580,2964.790,3109.410,3259.280,3402.540,3546.640,3690.640,3835.070,3978.710,4123.120,4267.080,4411.120,4555.270,4698.940,4843.660,4987.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.290,203.800,348.170,492.400,637.070,781.140,925.510,1069.470,1214.100,1357.960,1502.960,1655.020,1798.150,1935.600,2083.770,2233.630,2373.830,2516.570,2665.670,2809.990,2949.570,3095.850,3247.760,3390.370,3534.250,3678.320,3822.440,3967.160,4111.400,4255.540,4399.810,4543.870,4687.740,4832.460,4976.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79.850,225.750,369.660,513.380,657.680,801.410,944.990,1089.210,1233.410,1376.950,1519.560,1668.900,1814.740,1952.880,2098.360,2251.780,2394.170,2531.760,2679.630,2828.390,2967.080,3110.810,3260.250,3403.980,3547.420,3690.530,3834.420,3978.050,4122.430,4266.400,4409.910,4553.790,4697.200,4841.310,4985.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70.590,216.920,360.650,505.030,649.170,793.260,937.150,1081.250,1225.440,1369.370,1513.070,1662.160,1806.460,1945.920,2091.560,2242.560,2384.970,2525.390,2673.790,2821.070,2960.740,3104.350,3254.800,3398.810,3542.640,3687.100,3831.370,3975.110,4119.080,4263.170,4407.680,4551.770,4695.800,4839.860,4983.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.590,201.800,345.750,490.350,634.360,777.780,921.820,1066.070,1210.260,1353.870,1498.590,1652.280,1794.200,1932.350,2080.250,2228.560,2367.520,2511.520,2661.550,2804.650,2942.360,3089.980,3240.570,3381.030,3524.520,3668.400,3812.290,3955.900,4100.100,4243.730,4387.870,4531.540,4675.670,4819.850,4964.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.820,200.840,344.560,487.500,630.450,774.550,918.680,1062.750,1206.800,1349.830,1494.260,1645.670,1786.110,1926.410,2075.310,2221.700,2359.500,2504.670,2655.610,2797.910,2934.400,3082.650,3231.340,3369.600,3513.370,3657.140,3801.150,3945.160,4088.480,4232.320,4375.770,4519.510,4663.370,4807.850,4951.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66.270,212.650,356.360,500.040,644.060,787.830,933.110,1077.090,1221.180,1365.420,1509.250,1658.960,1802.190,1938.960,2084.920,2234.530,2373.890,2516.300,2664.870,2808.970,2947.870,3093.440,3245.190,3386.730,3529.440,3673.570,3817.800,3961.490,4105.050,4249.470,4393.300,4537.290,4681.190,4824.980,4969.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.280,188.850,332.760,476.520,620.030,763.750,907.290,1051.210,1194.850,1338.770,1483.290,1631.920,1771.030,1913.710,2063.450,2207.650,2345.780,2491.340,2642.340,2783.090,2923.390,3071.820,3218.930,3357.680,3501.400,3645.970,3790.060,3933.840,4077.340,4221.300,4365.150,4508.880,4652.780,4795.900,4939.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64.580,212.370,356.430,499.850,642.830,786.880,930.030,1073.350,1216.910,1361.590,1505.770,1655.340,1797.050,1933.600,2082.040,2230.370,2368.540,2511.670,2662.580,2806.020,2944.050,3090.700,3241.360,3380.530,3523.690,3667.660,3811.660,3955.930,4099.270,4243.080,4386.260,4530.100,4674.060,4818.380,4962.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.590,204.810,348.980,493.180,636.500,780.500,924.590,1068.170,1212.260,1356.940,1501.460,1653.990,1796.970,1934.190,2082.440,2231.190,2370.540,2513.350,2662.660,2806.190,2944.410,3089.660,3239.900,3380.560,3524.030,3667.700,3811.770,3955.840,4099.790,4243.730,4387.780,4531.840,4676.020,4820.090,4964.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.820,189.820,333.080,477.910,621.730,765.470,910.040,1054.190,1197.860,1342.250,1486.830,1636.290,1776.280,1918.250,2067.130,2211.970,2350.590,2495.800,2647.590,2789.350,2928.760,3077.030,3224.810,3364.010,3507.350,3651.360,3795.420,3938.950,4082.950,4227.090,4371.400,4515.820,4659.730,4803.790,4948.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.990,193.010,336.900,481.210,625.790,770.610,914.940,1059.530,1203.250,1347.710,1493.170,1644.540,1785.960,1926.420,2074.990,2222.450,2362.240,2506.830,2656.880,2800.560,2937.260,3083.920,3233.710,3373.720,3517.660,3662.230,3806.390,3950.230,4094.400,4239.010,4383.160,4527.540,4671.750,4815.670,4959.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
