76.240,223.500,368.050,513.170,657.650,802.320,947.040,1091.710,1235.830,1380.630,1522.790,1672.050,1819.020,1958.630,2104.500,2255.370,2399.430,2536.860,2684.510,2835.680,2976.600,3119.690,3269.370,3414.430,3558.630,3703.150,3847.610,3992.270,4136.920,4281.860,4426.070,4571.060,4716.220,4860.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
65.850,210.530,354.780,498.570,642.550,786.680,930.610,1074.550,1218.420,1362.280,1506.650,1656.450,1799.950,1936.470,2083.630,2232.670,2372.660,2515.190,2664.720,2809.450,2948.210,3094.820,3246.070,3387.950,3531.800,3675.650,3819.370,3963.580,4107.370,4251.030,4395.070,4538.810,4683.050,4827.020,4971.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
51.870,196.240,340.420,485.180,628.720,772.220,916.420,1060.590,1204.770,1348.500,1493.770,1646.390,1788.300,1927.930,2076.660,2223.680,2362.860,2507.770,2658.270,2801.290,2938.000,3086.220,3236.310,3376.560,3520.680,3664.960,3809.510,3953.870,4097.910,4241.650,4385.910,4530.080,4674.260,4818.230,4962.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
76.630,222.510,366.220,509.560,653.340,797.270,940.460,1084.360,1227.970,1371.630,1514.950,1663.910,1808.630,1947.620,2093.100,2244.130,2385.880,2525.390,2673.390,2820.510,2959.710,3103.600,3253.900,3397.670,3541.210,3685.490,3829.390,3973.500,4117.680,4261.110,4404.670,4548.440,4692.270,4835.820,4979.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.220,203.710,347.340,491.530,635.130,779.360,923.210,1067.150,1211.520,1355.140,1499.820,1652.890,1796.080,1933.410,2080.680,2229.900,2369.050,2512.610,2662.170,2806.420,2944.810,3091.570,3242.700,3383.490,3527.230,3670.510,3814.980,3958.990,4103.230,4247.470,4391.340,4535.310,4679.490,4823.310,4967.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.900,195.910,340.340,484.840,628.780,772.680,916.610,1061.130,1205.190,1349.370,1494.180,1646.690,1788.440,1928.020,2077.010,2224.590,2363.230,2507.840,2657.400,2800.590,2937.300,3084.000,3233.970,3373.200,3516.690,3660.760,3804.970,3949.120,4093.440,4237.390,4380.920,4525.010,4668.950,4813.550,4957.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
73.960,219.460,363.360,507.830,652.330,796.530,940.790,1084.390,1229.090,1373.420,1516.530,1665.940,1809.870,1949.050,2095.300,2247.380,2389.410,2528.980,2677.600,2825.580,2964.790,3109.410,3259.280,3402.540,3546.640,3690.640,3835.070,3978.710,4123.120,4267.080,4411.120,4555.270,4698.940,4843.660,4987.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.290,203.800,348.170,492.400,637.070,781.140,925.510,1069.470,1214.100,1357.960,1502.960,1655.020,1798.150,1935.600,2083.770,2233.630,2373.830,2516.570,2665.670,2809.990,2949.570,3095.850,3247.760,3390.370,3534.250,3678.320,3822.440,3967.160,4111.400,4255.540,4399.810,4543.870,4687.740,4832.460,4976.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
79.850,225.750,369.660,513.380,657.680,801.410,944.990,1089.210,1233.410,1376.950,1519.560,1668.900,1814.740,1952.880,2098.360,2251.780,2394.170,2531.760,2679.630,2828.390,2967.080,3110.810,3260.250,3403.980,3547.420,3690.530,3834.420,3978.050,4122.430,4266.400,4409.910,4553.790,4697.200,4841.310,4985.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70.590,216.920,360.650,505.030,649.170,793.260,937.150,1081.250,1225.440,1369.370,1513.070,1662.160,1806.460,1945.920,2091.560,2242.560,2384.970,2525.390,2673.790,2821.070,2960.740,3104.350,3254.800,3398.810,3542.640,3687.100,3831.370,3975.110,4119.080,4263.170,4407.680,4551.770,4695.800,4839.860,4983.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.590,201.800,345.750,490.350,634.360,777.780,921.820,1066.070,1210.260,1353.870,1498.590,1652.280,1794.200,1932.350,2080.250,2228.560,2367.520,2511.520,2661.550,2804.650,2942.360,3089.980,3240.570,3381.030,3524.520,3668.400,3812.290,3955.900,4100.100,4243.730,4387.870,4531.540,4675.670,4819.850,4964.250,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
54.820,200.840,344.560,487.500,630.450,774.550,918.680,1062.750,1206.800,1349.830,1494.260,1645.670,1786.110,1926.410,2075.310,2221.700,2359.500,2504.670,2655.610,2797.910,2934.400,3082.650,3231.340,3369.600,3513.370,3657.140,3801.150,3945.160,4088.480,4232.320,4375.770,4519.510,4663.370,4807.850,4951.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
66.270,212.650,356.360,500.040,644.060,787.830,933.110,1077.090,1221.180,1365.420,1509.250,1658.960,1802.190,1938.960,2084.920,2234.530,2373.890,2516.300,2664.870,2808.970,2947.870,3093.440,3245.190,3386.730,3529.440,3673.570,3817.800,3961.490,4105.050,4249.470,4393.300,4537.290,4681.190,4824.980,4969.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.280,188.850,332.760,476.520,620.030,763.750,907.290,1051.210,1194.850,1338.770,1483.290,1631.920,1771.030,1913.710,2063.450,2207.650,2345.780,2491.340,2642.340,2783.090,2923.390,3071.820,3218.930,3357.680,3501.400,3645.970,3790.060,3933.840,4077.340,4221.300,4365.150,4508.880,4652.780,4795.900,4939.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64.580,212.370,356.430,499.850,642.830,786.880,930.030,1073.350,1216.910,1361.590,1505.770,1655.340,1797.050,1933.600,2082.040,2230.370,2368.540,2511.670,2662.580,2806.020,2944.050,3090.700,3241.360,3380.530,3523.690,3667.660,3811.660,3955.930,4099.270,4243.080,4386.260,4530.100,4674.060,4818.380,4962.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.590,204.810,348.980,493.180,636.500,780.500,924.590,1068.170,1212.260,1356.940,1501.460,1653.990,1796.970,1934.190,2082.440,2231.190,2370.540,2513.350,2662.660,2806.190,2944.410,3089.660,3239.900,3380.560,3524.030,3667.700,3811.770,3955.840,4099.790,4243.730,4387.780,4531.840,4676.020,4820.090,4964.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
45.820,189.820,333.080,477.910,621.730,765.470,910.040,1054.190,1197.860,1342.250,1486.830,1636.290,1776.280,1918.250,2067.130,2211.970,2350.590,2495.800,2647.590,2789.350,2928.760,3077.030,3224.810,3364.010,3507.350,3651.360,3795.420,3938.950,4082.950,4227.090,4371.400,4515.820,4659.730,4803.790,4948.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
48.990,193.010,336.900,481.210,625.790,770.610,914.940,1059.530,1203.250,1347.710,1493.170,1644.540,1785.960,1926.420,2074.990,2222.450,2362.240,2506.830,2656.880,2800.560,2937.260,3083.920,3233.710,3373.720,3517.660,3662.230,3806.390,3950.230,4094.400,4239.010,4383.160,4527.540,4671.750,4815.670,4959.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.920,201.230,345.480,488.980,633.470,777.460,921.240,1065.200,1209.210,1353.260,1498.490,1651.420,1793.750,1932.080,2080.900,2230.660,2369.550,2513.160,2663.880,2807.210,2945.390,3092.620,3244.900,3385.280,3528.920,3673.320,3816.810,3960.600,4104.260,4248.930,4393.360,4537.020,4681.360,4824.910,4968.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.470,203.660,347.220,490.980,635.180,778.600,922.570,1066.300,1210.730,1354.890,1499.730,1653.940,1796.350,1933.820,2082.340,2231.190,2369.920,2512.920,2663.150,2807.070,2945.220,3091.780,3243.050,3383.080,3526.900,3671.000,3814.990,3958.710,4103.000,4247.260,4391.410,4535.040,4678.780,4822.380,4965.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60.260,204.300,348.420,492.370,636.190,779.850,923.340,1067.280,1211.180,1355.040,1499.460,1653.140,1796.520,1934.140,2082.200,2231.080,2369.910,2513.030,2663.120,2807.200,2946.020,3091.810,3242.090,3383.120,3526.720,3670.600,3814.650,3958.920,4102.050,4246.090,4389.430,4533.420,4677.490,4821.460,4965.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
62.070,208.220,352.150,496.390,640.960,785.130,929.670,1073.740,1218.160,1362.920,1507.900,1657.330,1800.310,1937.090,2084.640,2234.570,2375.210,2517.760,2667.020,2812.210,2951.350,3097.820,3250.540,3393.390,3537.880,3681.500,3826.490,3970.500,4114.730,4259.060,4403.050,4547.330,4691.650,4836.230,4980.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63.820,208.990,353.830,498.410,642.250,786.400,931.170,1075.450,1219.460,1363.870,1508.600,1658.640,1801.380,1938.120,2085.490,2235.700,2376.060,2518.470,2667.860,2813.200,2951.720,3097.710,3250.510,3393.030,3536.710,3681.120,3825.340,3969.600,4113.420,4257.880,4401.850,4546.140,4690.240,4834.630,4979.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
88.100,236.110,379.950,523.620,667.410,811.170,954.960,1098.530,1242.060,1386.440,1526.450,1675.380,1822.170,1960.050,2104.940,2255.660,2397.880,2534.200,2681.980,2830.860,2969.250,3113.260,3263.450,3407.400,3550.870,3694.430,3838.270,3982.440,4126.220,4270.000,4413.880,4557.420,4701.050,4844.810,4988.600,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.650,202.930,346.070,489.920,633.890,778.090,921.810,1065.670,1209.560,1353.290,1497.970,1650.680,1792.850,1931.360,2079.800,2228.640,2367.680,2511.150,2660.760,2804.370,2942.150,3088.680,3239.390,3379.180,3522.980,3666.790,3810.530,3954.560,4099.030,4243.140,4387.030,4531.310,4675.430,4819.020,4963.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60.590,204.970,348.880,492.820,637.200,780.860,924.030,1068.180,1211.870,1355.450,1500.310,1654.690,1797.620,1934.550,2082.970,2232.030,2370.650,2513.530,2663.440,2806.940,2945.260,3091.830,3243.220,3383.370,3526.930,3670.840,3814.470,3957.740,4101.550,4244.950,4389.100,4532.950,4676.660,4820.390,4965.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
52.260,196.070,340.600,484.760,628.820,772.610,916.610,1060.690,1205.140,1349.160,1494.100,1645.740,1787.480,1927.340,2075.320,2222.270,2361.780,2505.870,2655.440,2798.440,2935.320,3082.120,3231.220,3371.250,3514.780,3659.070,3803.160,3946.970,4090.860,4234.220,4378.360,4522.250,4666.660,4810.640,4954.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
59.770,204.780,349.090,493.560,637.710,781.990,926.340,1070.680,1215.290,1359.110,1504.010,1655.580,1798.180,1935.130,2083.440,2232.640,2371.520,2514.810,2664.660,2808.370,2946.230,3093.240,3245.290,3386.010,3529.420,3672.770,3817.080,3960.870,4104.790,4248.820,4392.660,4537.040,4682.010,4825.770,4969.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.630,205.080,348.940,492.920,636.790,781.160,925.350,1069.250,1213.100,1357.540,1502.070,1654.980,1797.330,1934.900,2082.570,2231.660,2370.690,2514.650,2664.600,2808.480,2946.650,3094.560,3246.960,3387.870,3531.910,3676.060,3820.580,3964.530,4108.740,4252.900,4396.720,4540.390,4684.590,4829.010,4972.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
55.010,201.850,346.100,489.730,633.540,777.790,922.220,1066.260,1210.420,1354.700,1499.730,1653.370,1795.530,1933.500,2083.150,2232.330,2371.490,2515.070,2665.190,2808.510,2947.150,3094.060,3246.410,3387.510,3531.230,3675.820,3819.850,3963.950,4108.050,4252.520,4396.740,4540.560,4684.320,4828.410,4971.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
71.410,216.520,360.090,504.220,647.970,791.830,935.650,1079.690,1223.870,1368.610,1511.860,1661.320,1804.930,1943.010,2089.290,2239.920,2380.560,2521.430,2670.400,2815.570,2953.910,3098.960,3251.970,3394.260,3538.070,3681.440,3825.300,3969.420,4113.390,4257.240,4401.550,4545.170,4689.330,4832.670,4976.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
46.100,189.730,333.300,476.320,619.530,764.080,907.610,1052.070,1196.020,1338.960,1484.290,1633.320,1770.840,1914.300,2065.740,2210.330,2347.330,2494.330,2646.690,2786.460,2926.890,3077.750,3225.080,3362.300,3506.480,3650.960,3794.910,3938.270,4082.060,4225.520,4369.100,4513.560,4657.260,4802.070,4945.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
56.470,202.180,346.040,490.000,633.320,776.620,920.020,1063.630,1207.360,1350.990,1495.770,1647.380,1788.170,1927.330,2077.780,2225.540,2362.770,2508.000,2659.090,2801.180,2937.300,3085.480,3234.370,3372.900,3516.390,3659.850,3803.950,3947.660,4092.080,4236.350,4380.060,4523.750,4667.440,4811.150,4955.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
63.070,206.850,350.940,495.210,638.960,783.020,927.360,1071.080,1215.120,1358.740,1503.520,1654.340,1797.560,1934.770,2082.380,2231.320,2370.590,2514.180,2663.450,2807.820,2946.410,3092.640,3243.900,3385.430,3529.120,3673.090,3817.110,3961.120,4105.220,4249.180,4392.780,4537.180,4681.140,4825.480,4969.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
64.930,212.290,356.580,500.680,644.730,788.590,932.870,1076.830,1220.690,1364.800,1508.880,1659.020,1801.250,1937.590,2084.800,2233.720,2372.490,2515.900,2665.510,2809.420,2947.970,3094.380,3245.660,3386.740,3530.440,3674.130,3818.170,3962.650,4106.620,4250.110,4394.180,4537.940,4682.020,4826.060,4970.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
60.930,205.970,350.560,494.750,638.920,783.340,927.400,1071.930,1216.080,1360.080,1505.260,1655.470,1798.760,1935.520,2083.890,2234.160,2373.720,2517.220,2666.870,2811.000,2950.000,3095.920,3248.380,3389.980,3534.290,3678.730,3823.250,3967.490,4111.610,4256.290,4400.520,4544.690,4688.970,4833.260,4977.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
50.680,194.760,339.320,483.240,627.320,771.750,916.030,1060.100,1204.120,1348.050,1493.900,1646.400,1787.810,1927.520,2077.700,2224.830,2363.610,2508.400,2658.940,2801.460,2937.900,3085.540,3236.530,3375.980,3520.270,3664.410,3807.990,3952.370,4096.670,4240.950,4385.090,4529.020,4672.760,4816.340,4960.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
70.980,216.080,360.740,504.760,648.640,792.900,936.580,1080.390,1223.950,1367.680,1511.800,1662.640,1805.690,1943.450,2091.210,2242.460,2382.130,2523.420,2673.840,2819.350,2957.150,3103.670,3255.480,3398.060,3541.430,3685.690,3829.420,3972.990,4116.570,4260.800,4404.670,4548.450,4691.980,4835.570,4978.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
58.000,202.400,346.750,491.390,635.880,779.930,923.840,1067.990,1212.220,1356.370,1501.060,1654.880,1797.340,1934.640,2082.520,2231.160,2370.240,2513.930,2664.480,2807.940,2946.610,3093.810,3245.860,3387.010,3530.700,3674.320,3818.500,3962.820,4106.760,4250.570,4394.540,4539.340,4682.770,4826.480,4970.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
